screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment
soma9935,0,0,0,0,0,False,0,0,0,None,0
shubham757677,0,0,0,0,0,False,0,0,1,Twitter Web Client,7
BolRaghu,0,0,0,0,0,False,0,0,1,Twitter for Android,4
rajeshtalvar,1,1,1,1,0,False,1,0,1,TweetDeck,5
devenddr42,1,1,0,1,0,False,1,0,0,TweetDeck,5
kksarraf,0,0,0,0,1,False,1,1,0,Twitter for Android,6
rahulkanwal,1,1,1,1,1,True,1,0,1,Twitter for iPhone,5
aniljha9901,0,0,0,0,0,False,0,0,1,Twitter for Android,5
BKSyngal,1,0,0,0,0,False,0,0,1,Twitter for iPhone,4
AmaanMobilecare,0,0,0,0,0,False,0,0,1,Google,6
Sanjeev21265,0,0,0,0,0,False,0,1,0,Mobile Web (M5),4
DeepakS70930621,0,0,0,0,0,False,1,0,1,Mobile Web (M2),6
i_m_pankaj1985,0,0,0,0,0,False,0,1,1,Twitter for BlackBerry,5
ritakim1265,0,0,0,0,0,False,0,0,1,Twitter Web Client,5
sksignh4,0,0,0,0,0,False,0,0,0,Twitter Web Client,7
mknehra47,0,0,0,0,0,False,0,0,0,Twitter Web Client,5
naveenbebra,1,1,1,1,1,False,1,1,0,Twitter for Android,4
sujitmohan88,0,1,0,0,0,False,1,0,1,Twitter for iPhone,5
Vel_Veer,0,1,1,0,1,False,0,1,0,Twitter for iPhone,4
manjunath_mcm,0,1,0,0,1,False,1,1,0,Twitter for Android,5
AAPlogical,1,1,1,1,1,False,0,1,0,Twitter for Android,5
rockdgod,1,1,1,1,1,False,1,0,0,Twitter for Android,5
Bhaskarsri,0,1,0,0,1,False,1,1,0,Twitter for iPhone,5
imronyveer,0,1,0,0,0,False,0,1,0,Twitter for Android,6
TaherMdSaheb,1,1,1,1,1,False,1,0,0,Twitter for Android,4
amitat775,0,0,0,0,1,False,0,1,1,Twitter for Android,5
gmartin,1,1,1,1,1,False,0,0,1,Twitter for Android,4
Kmoeti,1,1,1,1,1,False,0,1,1,Twitter for iPhone,4
grabsiva,0,1,1,1,1,False,1,1,0,Twitter for iPhone,5
SnTivari,0,0,0,0,0,False,1,0,1,Twitter for Android,4
roohanitaakath,0,1,1,1,0,False,0,1,0,Mobile Web (M5),4
Srishti17051748,0,1,0,0,0,False,0,1,0,Twitter for Android,5
CitizensPoV,1,1,1,1,1,False,0,0,1,Twitter Web Client,4
khalidmfp,1,1,1,1,1,False,1,0,1,Twitter for iPhone,5
AnkitSi83514178,0,1,0,1,1,False,0,1,1,Twitter for Android,6
sallyhbrooks,1,1,1,1,1,False,1,1,1,Twitter Web Client,5
HarinarayanSi14,0,1,0,0,0,False,0,0,1,Twitter for Android,5
goggabachchan,1,1,1,1,1,False,1,0,0,Twitter for Android,5
dandapat_mukesh,0,1,1,1,1,False,1,1,1,Twitter for iPhone,5
sudhans32045640,0,0,0,0,1,False,0,1,0,Twitter for Windows,4
PratyushMisra1,0,1,0,0,1,False,1,1,0,Twitter for Android,5
agarwalsachinsk,0,1,1,1,1,False,0,1,0,Twitter for Android,5
MumbaiAmchi,0,1,1,1,1,False,1,0,0,Twitter for Android,4
Arjun_garva,0,0,0,0,0,False,1,1,0,Twitter for Android,6
polticalquest,1,1,1,1,1,False,1,0,1,Twitter for Android,4
Indialaws,1,0,1,1,1,False,0,0,0,IFTTT,5
jeetukawde786,0,0,0,0,0,False,1,0,1,Mobile Web (M2),4
kin72408974,0,0,0,0,0,False,0,1,0,Twitter for Android,7
ZAFARAL40840517,0,0,0,0,0,False,0,0,0,Twitter for Android,4
Santosh24405679,0,0,0,0,0,False,0,0,0,Twitter for Android,7
bhatti_gurman,0,0,0,1,0,False,0,1,0,Twitter for iPhone,6
tejprakash40,0,1,0,0,0,False,1,1,0,Twitter for Android,5
lazybsingh,0,1,0,1,0,False,0,0,0,Twitter for Android,4
RoflAAPiyan,1,1,1,1,0,False,0,0,1,Twitter for Android,4
