screen_name,u_fol,u_fav,u_lis,u_sta,u_fri,ver,hash_freq,avg_ret,avg_fav,source,sentiment,partition
aniljha9901,0,0,0,0,1,False,0,0,4,Twitter for Android,5,N0
kin72408974,0,0,0,0,0,False,0,4,0,Twitter for Android,7,N0
mknehra47,0,0,0,0,0,False,0,0,0,Twitter Web Client,5,N0
ZAFARAL40840517,0,0,0,0,0,False,0,0,0,Twitter for Android,4,N0
rahulkanwal,4,2,4,3,4,True,5,1,6,Twitter for iPhone,5,N1
Vel_Veer,1,3,3,2,2,False,3,3,0,Twitter for iPhone,4,N1
grabsiva,2,4,2,3,3,False,7,2,0,Twitter for iPhone,5,N1
imronyveer,1,2,1,1,1,False,4,4,0,Twitter for Android,6,N1
sallyhbrooks,3,3,4,3,4,False,5,4,4,Twitter Web Client,5,N1
polticalquest,4,3,4,4,4,False,9,1,4,Twitter for Android,4,N1
gmartin,3,2,4,4,3,False,1,1,6,Twitter for Android,4,N1
Indialaws,3,1,3,3,3,False,1,0,0,IFTTT,5,N1
i_m_pankaj1985,0,1,0,1,2,False,0,3,4,Twitter for BlackBerry,5,N1
goggabachchan,4,4,4,4,3,False,9,2,0,Twitter for Android,5,N1
DeepakS70930621,0,0,0,0,0,False,5,0,5,Mobile Web (M2),6,N1
shubham757677,0,0,0,0,0,False,0,0,6,Twitter Web Client,7,N1
soma9935,0,0,0,0,0,False,1,0,0,None,0,N1
BolRaghu,0,1,0,1,1,False,0,0,5,Twitter for Android,4,N1
amitat775,1,1,0,0,3,False,4,3,4,Twitter for Android,5,N1
AAPlogical,4,4,4,4,4,False,1,3,0,Twitter for Android,5,N1
AmaanMobilecare,0,0,0,0,0,False,0,0,4,Google,6,N1
Arjun_garva,0,0,0,0,0,False,5,4,0,Twitter for Android,6,N1
sksignh4,0,0,0,0,0,False,1,0,0,Twitter Web Client,7,N1
PratyushMisra1,1,3,1,1,2,False,5,4,0,Twitter for Android,5,N2
jeetukawde786,0,0,0,0,1,False,5,1,4,Mobile Web (M2),4,N3
kksarraf,1,1,1,0,4,False,6,3,3,Twitter for Android,6,N3
rajeshtalvar,2,3,2,2,1,False,9,1,5,TweetDeck,5,N3
CitizensPoV,3,4,3,4,4,False,0,2,6,Twitter Web Client,4,N3
khalidmfp,4,4,3,4,3,False,6,2,6,Twitter for iPhone,5,N3
Kmoeti,4,3,4,3,4,False,2,3,6,Twitter for iPhone,4,N3
sudhans32045640,1,1,0,0,2,False,1,3,0,Twitter for Windows,4,N3
devenddr42,2,3,2,2,1,False,9,2,0,TweetDeck,5,N3
manjunath_mcm,1,3,2,2,3,False,5,4,0,Twitter for Android,5,N3
roohanitaakath,1,4,3,3,2,False,2,4,0,Mobile Web (M5),4,N3
MumbaiAmchi,1,4,3,3,2,False,7,2,0,Twitter for Android,4,N3
Srishti17051748,1,3,1,2,0,False,4,3,0,Twitter for Android,5,N4
HarinarayanSi14,1,3,0,1,2,False,4,1,5,Twitter for Android,5,N4
SnTivari,0,2,0,0,1,False,7,1,5,Twitter for Android,4,N5
TaherMdSaheb,3,3,3,3,3,False,7,2,0,Twitter for Android,4,N5
naveenbebra,3,4,4,4,2,False,7,3,0,Twitter for Android,4,N5
BKSyngal,3,0,1,1,2,False,0,0,5,Twitter for iPhone,4,N6
rockdgod,3,4,3,4,4,False,7,1,0,Twitter for Android,5,N6
Sanjeev21265,0,2,0,0,0,False,3,3,0,Mobile Web (M5),4,N6
AnkitSi83514178,1,4,2,2,3,False,4,4,5,Twitter for Android,6,N6
ritakim1265,0,0,0,0,0,False,2,2,5,Twitter Web Client,5,N6
agarwalsachinsk,2,3,4,3,3,False,3,2,0,Twitter for Android,5,N6
dandapat_mukesh,2,3,2,2,3,False,5,4,4,Twitter for iPhone,5,N6
Bhaskarsri,1,2,1,2,2,False,8,3,0,Twitter for iPhone,5,N6
sujitmohan88,2,2,1,0,1,False,5,1,5,Twitter for iPhone,5,N6
